Name,Score,Average Score,% of Total Score,Wins, Win-rate (%)
Whiteboy,20260301,94.3467,21.0209,116921,54.4469
21 Jump Street,19405494,90.3661,20.134,24651,11.4793
24 Jump Street,19392388,90.3051,20.1204,94011,43.7784
22 Jump Street,18925698,88.1319,19.6362,100869,46.972
Sanjin's lover,18397860,85.6739,19.0885,61931,28.8396
